occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0001,96,,,[1],1,Zhu2019LogParsing,"Trong xử lý và phân tích log tự động, các nghiên cứu đối chuẩn của Zhu et al. (2019)  [1] và Jiang et al. (2024)  [2] chỉ ra rằng các bộ phân tích cú pháp (log parsers) có thể đạt độ chính xác (accuracy), độ b",Zhu et al. (2019),Zhu2019LogParsing,PASS,Context entity matches expected source Zhu2019LogParsing,MANUAL_REVIEW_REQUIRED
OCC-0002,96,,,[2],2,Jiang2024LogParsingEval,"Trong xử lý và phân tích log tự động, các nghiên cứu đối chuẩn của Zhu et al. (2019)  [1] và Jiang et al. (2024)  [2] chỉ ra rằng các bộ phân tích cú pháp (log parsers) có thể đạt độ chính xác (accuracy), độ bền vững (robustness) và hiệu",Jiang et al. (2024),Jiang2024LogParsingEval,PASS,Context entity matches expected source Jiang2024LogParsingEval,MANUAL_REVIEW_REQUIRED
OCC-0003,109,,,[3],3,Inam2023ProvenanceSoK,"ký kiểm toán là nguồn bằng chứng trung tâm phục vụ phát hiện, điều tra và đối phó các cuộc tấn công có chủ đích kéo dài  [3]. Khác với văn bản ngôn ngữ tự nhiên hay tín hiệu hình ảnh, dữ liệu nhật ký có cấu trúc bán cấu trúc, phụ thuộc thứ tự t",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0004,109,,,[4],4,Michael2020ForensicValidity,"ánh quan hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0005,109,,,[5],5,Liu2025DatasetQualityLogs,"an hệ phụ thuộc thực thi giữa các tiến trình và tài nguyên hệ thống, đồng thời mang ngữ nghĩa an ninh chuyên biệt  [4],  [5]. Mục 1.1 hình thức hóa bài toán biểu diễn đặc trưng nhật ký phục vụ phát hiện tấn công đa giai đoạn, phân tích đặc tính",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0006,109,,,[6],6,MITRE2026ATTCK,"đa giai đoạn, phân tích đặc tính không gian dữ liệu doanh nghiệp, xác lập mô hình hành vi dựa trên ma trận MITRE ATT&CK  [6] và thiết lập Hợp đồng Biểu diễn nhằm bảo toàn các ràng buộc an toàn cho không gian vector đặc trưng.",Ma trận MITRE ATT&CK; MITRE ATT&CK,MITRE2026ATTCK,PASS,Context entity matches expected source MITRE2026ATTCK,MANUAL_REVIEW_REQUIRED
OCC-0007,111,,,[3],3,Inam2023ProvenanceSoK,"ong môi trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0008,111,,,[7],7,Zipperle2022PIDSSurvey,"i trường mạng doanh nghiệp được tổng hợp từ ba nhóm nguồn dữ liệu chính với cấu trúc và định dạng không đồng nhất  [3],  [7]. Nhóm thứ nhất là nhật ký kiểm toán máy chủ và viễn trắc nguồn gốc. Trên các hệ thống Linux, các cơ chế thu thập viễn t",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0009,111,,,[3],3,Inam2023ProvenanceSoK,"ệp tin open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0010,111,,,[4],4,Michael2020ForensicValidity,"open, openat, unlink và kết nối mạng connect, accept, để phục vụ điều tra số và xây dựng đồ thị quan hệ nhân quả  [3],  [4]. Trong khi đó, trên môi trường Windows, Microsoft Sysinternals Sysmon cung cấp viễn trắc an ninh mức hệ điều hành thông",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0011,111,,,[8],8,Russinovich2026Sysmon,"nh mức hệ điều hành thông qua các sự kiện định danh chuẩn hóa theo đặc tả kỹ thuật chính thức của Russinovich & Garnier  [8], tiêu biểu gồm: khởi tạo tiến trình (ProcessCreate - Event ID 1), kết nối mạng (NetworkConnect - Event ID 3), nạp thư v",Russinovich & Garnier; Sysinternals Sysmon; Sysmon,Russinovich2026Sysmon,PASS,Context entity matches expected source Russinovich2026Sysmon,MANUAL_REVIEW_REQUIRED
OCC-0012,111,,,[9],9,Zhu2023Loghub,"n, phát sinh từ máy chủ web Apache, hệ thống tệp phân tán HDFS cùng các dịch vụ tính toán cụm thuộc bộ benchmark LogHub  [9].",LogHub; HDFS,Zhu2023Loghub; Xu2009HDFS,PASS,Context entity matches expected source Zhu2023Loghub,MANUAL_REVIEW_REQUIRED
OCC-0013,117,,,[5],5,Liu2025DatasetQualityLogs,"thể giữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0014,117,,,[10],10,Arp2022DosDonts,"iữa các nguồn thu thập, dữ liệu nhật ký doanh nghiệp còn chịu áp lực lớn về mặt thông lượng và tỷ lệ phân bố nhãn  [5],  [10]. Hệ thống tiếp nhận luồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác h",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0015,117,,,[11],11,Han2020UNICORN,"uồng sự kiện liên tục với tốc độ cao, đòi hỏi cơ chế xử lý dòng trực tiếp như cách tiếp cận phác họa đồ thị của UNICORN  [11], đồng thời đặt ra yêu cầu kiểm soát tài nguyên bộ nhớ khi theo dõi các đồ thị nguồn gốc kéo dài. Tỷ lệ các dòng nhật ký",UNICORN,Han2020UNICORN,PASS,Context entity matches expected source Han2020UNICORN,MANUAL_REVIEW_REQUIRED
OCC-0016,117,,,[10],10,Arp2022DosDonts,"nền, tạo ra sự mất cân bằng dữ liệu sâu sắc khiến các thuật toán học máy thông thường có xu hướng bỏ qua nhóm thiểu số  [10]. Bên cạnh đó, hiện tượng sụp đổ chiều biểu diễn có nguy cơ xuất hiện khi mô hình học biểu diễn tự giám sát trên luồng d",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0017,117,,,[12],12,Bardes2022VICReg,"ất cân bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0018,117,,,[13],13,Zbontar2021BarlowTwins,"bằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [12],  [13].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0019,118,,,[10],10,Arp2022DosDonts,"quá trình vận hành dài hạn. Dựa trên bản chất không dừng của luồng dữ liệu và phương pháp luận đánh giá theo thời gian  [10], bốn dạng trôi dạt dữ liệu được phân định như sau:",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0020,125,,,[6],6,MITRE2026ATTCK,"Tuy nhiên, trên thực tế vận hành và theo khung phân loại chuẩn hóa của ma trận tri thức an ninh MITRE ATT&CK  [6], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [3]. Cần lưu ý rằng MITRE khuyến nghị",MITRE ATT&CK,MITRE2026ATTCK,PASS,Context entity matches expected source MITRE2026ATTCK,MANUAL_REVIEW_REQUIRED
OCC-0021,125,,,[3],3,Inam2023ProvenanceSoK,"trận tri thức an ninh MITRE ATT&CK  [6], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [3]. Cần lưu ý rằng MITRE khuyến nghị ATT&CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0022,125,,,[3],3,Inam2023ProvenanceSoK,"CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các quan sát về đồ thị nguồn gốc hệ thống  [3], nghiên cứu tổng hợp ba cấu trúc phân tích đặc thù sau ; đây là cấu trúc phân loại do đề tài tự tổng hợp, không phải bả",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0023,129,,,[6],6,MITRE2026ATTCK,"Đa chiều MITRE ATT&CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK  [6] và Inam et al.  [3]",MITRE ATT&CK,MITRE2026ATTCK,PASS,Context entity matches expected source MITRE2026ATTCK,MANUAL_REVIEW_REQUIRED
OCC-0024,129,,,[3],3,Inam2023ProvenanceSoK,"K và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK  [6] và Inam et al.  [3]",Inam et al.; Inam et al,Inam2023ProvenanceSoK,PASS,Context entity matches expected source Inam2023ProvenanceSoK,MANUAL_REVIEW_REQUIRED
